Keywords,Search Volume (Average),Search Volume (Aug 2025),Search Volume (Sep 2025),Search Volume (Oct 2025),Search Volume (Nov 2025),Search Volume (Dec 2025),Search Volume (Jan 2026),Search Volume (Feb 2026),Search Volume (Mar 2026),Search Volume (Apr 2026),Search Volume (May 2026),Search Volume (Jun 2026),Search Volume (Jul 2026),Trend,Top of Page Bid (Low Range) (USD),Top of Page Bid (High Range) (USD),Competition
portuguese citizenship,12100,12100,14800,22200,14800,12100,12100,8100,9900,18100,14800,9900,9900,-18,0.73,2.67,16
how to get portuguese citizenship,2900,3600,3600,2900,2400,2400,3600,2400,2900,2400,1900,2400,2400,-33,0.82,2.86,36
portuguese citizenship by descent,1600,1600,1900,1600,1000,880,1600,1300,1600,1300,1300,1300,1900,19,0.92,4.35,15
portuguese citizenship by marriage,880,1000,1000,1000,880,720,880,720,1000,880,880,720,720,-28,0.74,4.41,9
portuguese citizenship through marriage,880,1000,1000,1000,880,720,880,720,1000,880,880,720,720,-28,0.74,4.41,9
portuguese citizenship for goans,480,390,1000,480,480,390,390,480,480,320,390,590,480,23,0.81,3.67,3
how to become a portuguese citizen,390,480,590,480,320,320,590,390,320,320,320,320,390,-19,0.81,2.74,47
portuguese citizenship by investment,390,720,720,480,390,390,390,320,390,320,390,260,390,-46,1.19,4.17,22
portuguese citizenship for sephardic jews,390,480,480,480,480,480,390,390,590,390,260,260,260,-46,0.73,4.26,7
portuguese citizenship by naturalization,260,260,170,140,90,70,90,70,110,90,210,1000,590,127,0.00,0.00,0
benefits of portuguese citizenship,140,110,320,170,110,110,140,110,210,140,110,90,140,27,0.21,1.80,6
how long does it take to get portuguese citizenship,140,140,140,140,110,110,140,110,110,110,140,110,170,21,0.92,3.41,9
portuguese citizenship for jews,140,170,140,140,210,260,170,110,260,110,90,90,90,-47,1.18,3.57,6
portuguese citizenship by marriage processing time,110,140,140,110,140,90,110,70,90,110,210,70,50,-64,0.00,0.00,4
how many years to get portugal citizenship,90,90,90,170,140,110,70,70,70,90,140,70,50,-44,0.27,3.83,11
