Keywords,Search Volume (Average),Search Volume (Aug 2025),Search Volume (Sep 2025),Search Volume (Oct 2025),Search Volume (Nov 2025),Search Volume (Dec 2025),Search Volume (Jan 2026),Search Volume (Feb 2026),Search Volume (Mar 2026),Search Volume (Apr 2026),Search Volume (May 2026),Search Volume (Jun 2026),Search Volume (Jul 2026),Trend,Top of Page Bid (Low Range) (USD),Top of Page Bid (High Range) (USD),Competition
healthcare in portugal,590,720,720,720,590,480,590,480,590,880,590,390,480,-33,0.45,5.15,18
is healthcare free in portugal,210,320,260,260,170,170,210,170,210,210,210,210,260,-19,0.00,0.00,1
portugal healthcare for tourists,140,210,210,140,140,90,140,140,140,90,110,110,140,-33,1.86,10.42,40
healthcare in portugal for expats,140,170,170,170,110,90,170,170,170,110,90,90,110,-35,4.35,10.11,36
healthcare cost in portugal,20,30,30,20,20,10,30,10,10,10,10,20,20,-33,0.00,0.00,12
healthcare in portugal for us citizens,20,50,50,20,10,10,10,10,10,10,10,10,10,-80,3.43,8.65,54
healthcare in lisbon portugal,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,21
healthcare in portugal for canadian citizens,10,10,10,10,10,10,20,10,10,10,10,10,10,0,0.00,0.00,57
healthcare in portugal for eu citizens,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,11
healthcare in portugal for tourists,10,20,20,10,10,10,10,10,10,10,10,10,10,-50,0.00,0.00,6
healthcare in portugal for uk citizens,10,20,10,10,10,10,10,10,10,20,20,10,10,-50,6.11,14.84,61
healthcare in portugal for us expats,10,10,10,0,10,0,10,10,0,0,0,10,0,0,0.00,0.00,0
healthcare in portugal ranking,10,10,10,0,0,0,10,0,10,0,10,0,0,0,0.00,0.00,0
healthcare in portugal vs spain,10,10,10,10,10,0,0,0,10,10,10,10,0,0,0.00,0.00,0
healthcare in portugal for us. expats,10,10,10,0,10,0,10,10,0,0,0,10,0,0,0.00,0.00,0
healthcare in portugal for foreigners,,,,,,,,,,,,,,,,,
healthcare in portugal for non citizens,,,,,,,,,,,,,,,,,
healthcare in portugal reddit,,,,,,,,,,,,,,,,,
healthcare in portugal vs canada,,,,,,,,,,,,,,,,,
healthcare in portugal vs usa,,,,,,,,,,,,,,,,,
portugal vs us healthcare,,,,,,,,,,,,,,,,,
what is healthcare in portugal like,,,,,,,,,,,,,,,,,
what is the healthcare system in portugal,,,,,,,,,,,,,,,,,
what is the healthcare system in portugal like,,,,,,,,,,,,,,,,,
healthcare in portugal vs us,,,,,,,,,,,,,,,,,
