Keywords,Search Volume (Average),Search Volume (Aug 2025),Search Volume (Sep 2025),Search Volume (Oct 2025),Search Volume (Nov 2025),Search Volume (Dec 2025),Search Volume (Jan 2026),Search Volume (Feb 2026),Search Volume (Mar 2026),Search Volume (Apr 2026),Search Volume (May 2026),Search Volume (Jun 2026),Search Volume (Jul 2026),Trend,Top of Page Bid (Low Range) (USD),Top of Page Bid (High Range) (USD),Competition
family reunification portugal,880,880,1000,1000,720,590,720,590,720,880,720,590,880,0,0.15,1.17,19
family reunification,165000,135000,135000,246000,165000,201000,201000,165000,165000,135000,135000,90500,110000,-19,0.13,0.72,1
family reunification meaning,2400,2900,2400,2400,2400,2900,2400,1900,1900,2400,2400,2400,2400,-17,0.00,0.00,0
family reunification program,1900,1600,1300,1600,1600,5400,1900,1000,1300,1900,1900,1300,1000,-38,0.21,7.35,54
family reunification programs,1900,1600,1300,1600,1600,5400,1900,1000,1300,1900,1900,1300,1000,-38,0.21,7.35,54
family reunification visa portugal,320,320,880,390,260,210,260,210,210,260,260,210,210,-34,0.42,17.31,17
portugal family reunification visa update,260,320,260,480,210,170,260,260,260,260,260,260,320,0,0.13,0.25,0
portugal foreign family reunification amendments,260,0,2900,390,10,10,0,10,0,0,0,0,0,0,0.00,0.00,0
aima family reunification portugal,210,210,210,260,260,170,210,170,170,260,140,110,170,-19,0.43,3.18,16
portugal family reunification,170,210,170,320,170,140,170,140,140,170,110,140,110,-48,0.33,17.31,13
portugal family reunion,170,210,170,320,170,140,170,140,140,170,110,140,110,-48,0.33,17.31,13
family reunification example,140,140,170,260,110,140,140,110,140,90,90,90,110,-21,0.04,2.12,33
family reunification portugal documents,140,170,140,170,140,110,140,70,110,140,140,90,140,-18,0.14,0.60,23
portugal family reunification visa processing time,140,140,140,210,170,140,110,110,90,110,90,90,90,-36,17.28,18.54,11
what is family reunification visa,140,140,210,140,140,170,140,110,110,110,140,110,90,-36,0.00,0.00,0
family reunification policy,110,70,170,210,170,90,90,90,110,90,70,70,40,-43,0.00,0.00,3
portugal family reunification visa requirements,110,170,170,110,110,90,140,110,110,110,90,90,90,-47,0.70,18.47,16
portugal family visa requirements,110,110,90,90,90,90,110,90,110,170,90,90,70,-36,0.12,17.31,14
family reunification process,70,70,70,70,50,50,50,40,50,110,110,140,90,29,0.00,0.00,2
requirements for family reunification in germany,70,90,70,90,90,70,70,70,90,70,40,50,40,-56,0.00,0.00,4
family reunification in portugal,50,50,70,70,70,50,40,30,50,50,50,30,30,-40,0.09,17.23,16
