Keywords,Search Volume (Average),Search Volume (Aug 2025),Search Volume (Sep 2025),Search Volume (Oct 2025),Search Volume (Nov 2025),Search Volume (Dec 2025),Search Volume (Jan 2026),Search Volume (Feb 2026),Search Volume (Mar 2026),Search Volume (Apr 2026),Search Volume (May 2026),Search Volume (Jun 2026),Search Volume (Jul 2026),Trend,Top of Page Bid (Low Range) (USD),Top of Page Bid (High Range) (USD),Competition
healthcare in portugal,590,720,720,720,590,480,590,480,590,880,590,390,480,-33,0.45,5.15,18
portugal health care,590,720,720,720,590,480,590,480,590,880,590,390,480,-33,0.45,5.15,18
healthcare system in portugal,390,390,590,390,390,320,480,390,390,390,480,390,390,0,0.05,4.64,7
healthcare system portugal,390,390,590,390,390,320,480,390,390,390,480,390,390,0,0.05,4.64,7
is healthcare free in portugal,210,320,260,260,170,170,210,170,210,210,210,210,260,-19,0.00,0.00,1
expat healthcare in portugal,140,170,170,170,110,90,170,170,170,110,90,90,110,-35,4.35,10.11,36
healthcare in portugal for expats,140,170,170,170,110,90,170,170,170,110,90,90,110,-35,4.35,10.11,36
healthcare portugal expats,140,170,170,170,110,90,170,170,170,110,90,90,110,-35,4.35,10.11,36
portugal healthcare expats,140,170,170,170,110,90,170,170,170,110,90,90,110,-35,4.35,10.11,36
portugal healthcare for tourists,140,210,210,140,140,90,140,140,140,90,110,110,140,-33,1.86,10.42,40
does portugal have good healthcare,110,140,140,110,90,90,110,90,90,110,90,110,170,21,0.00,0.00,1
private healthcare in portugal,110,170,70,90,110,90,90,90,140,140,90,110,70,-59,3.34,16.97,7
healthcare jobs in portugal,70,90,110,70,50,70,70,50,90,50,50,50,50,-44,0.21,2.15,5
healthcare jobs portugal,70,90,110,70,50,70,70,50,90,50,50,50,50,-44,0.21,2.15,5
is healthcare in portugal free,70,110,110,90,70,40,70,50,50,50,70,50,50,-55,0.00,0.00,2
how is healthcare in portugal,50,50,70,70,40,30,50,50,70,50,50,40,70,40,0.00,0.00,1
lisbon healthcare,50,70,70,50,50,50,50,50,70,70,70,70,50,-29,0.00,0.00,2
portugal's healthcare system,50,40,90,50,50,40,40,40,40,40,50,50,50,25,0.02,2.32,11
what is healthcare like in portugal,50,40,70,50,40,20,50,40,40,70,40,50,30,-25,0.00,0.00,0
does portugal have a good healthcare system,40,40,40,40,30,20,30,30,30,30,40,30,40,0,0.00,0.00,0
is healthcare free in portugal for tourists,40,50,70,40,30,20,30,20,40,40,50,40,70,40,1.72,7.09,12
portugal healthcare for expats,40,90,70,40,30,40,30,30,40,40,20,30,20,-78,8.24,14.79,34
healthcare jobs in portugal for english speakers,30,50,50,40,40,30,40,30,40,30,30,20,10,-80,0.00,0.00,13
healthcare number portugal,30,40,30,40,40,40,40,10,20,20,10,20,20,-50,0.00,0.00,21
cost of healthcare in portugal,20,20,20,20,10,10,20,20,20,10,20,20,20,0,1.44,8.64,18
healthcare cost in portugal,20,30,30,20,20,10,30,10,10,10,10,20,20,-33,0.00,0.00,12
healthcare in portugal for us citizens,20,50,50,20,10,10,10,10,10,10,10,10,10,-80,3.43,8.65,54
how much is healthcare in portugal,20,30,30,20,20,20,20,20,20,20,30,10,20,-33,0.00,0.00,8
how much is private healthcare in portugal,20,20,30,40,20,20,30,30,20,10,10,10,10,-50,1.24,3.37,32
is healthcare in portugal good,20,30,40,30,10,10,30,20,20,20,20,20,20,-33,0.00,0.00,3
is there free healthcare in portugal,20,40,20,20,20,20,20,20,20,20,30,30,30,-25,0.00,0.00,0
quality of healthcare in portugal,20,40,40,20,20,20,20,20,20,20,10,10,20,-50,0.00,0.00,0
can us citizens get healthcare in portugal,10,10,10,10,10,10,10,10,10,0,10,10,10,0,0.00,0.00,0
cost of private healthcare in portugal,10,10,20,10,10,10,10,10,10,10,10,10,10,0,5.40,17.07,41
do you get free healthcare in portugal,10,10,10,20,10,10,10,10,10,10,10,10,10,0,0.00,0.00,0
does portugal have national healthcare,10,20,10,10,20,10,10,10,10,10,20,10,10,-50,0.00,0.00,0
free healthcare in portugal,10,20,10,10,10,10,10,10,10,10,10,10,10,-50,0.00,0.00,0
health insurance portugal price,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,71
health insurance portugal private,10,10,10,10,10,10,10,10,10,10,10,10,10,0,3.61,18.41,82
healthcare courses in portugal,10,0,0,0,0,0,30,10,10,10,10,10,10,-67,0.00,0.00,29
healthcare in lisbon portugal,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,21
healthcare in portugal for canadian citizens,10,10,10,10,10,10,20,10,10,10,10,10,10,0,0.00,0.00,57
healthcare in portugal for eu citizens,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,11
healthcare in portugal for tourists,10,20,20,10,10,10,10,10,10,10,10,10,10,-50,0.00,0.00,6
healthcare in portugal for uk citizens,10,20,10,10,10,10,10,10,10,20,20,10,10,-50,6.11,14.84,61
healthcare in portugal for us expats,10,10,10,0,10,0,10,10,0,0,0,10,0,0,0.00,0.00,0
healthcare in portugal for us. expats,10,10,10,0,10,0,10,10,0,0,0,10,0,0,0.00,0.00,0
healthcare in portugal ranking,10,10,10,0,0,0,10,0,10,0,10,0,0,0,0.00,0.00,0
healthcare in portugal vs spain,10,10,10,10,10,0,0,0,10,10,10,10,0,0,0.00,0.00,0
how does healthcare work in portugal,10,10,20,20,20,10,10,10,10,10,10,10,10,0,0.00,0.00,0
how good is healthcare in portugal,10,20,20,10,10,10,10,10,10,10,10,10,10,-50,0.00,0.00,1
how is the healthcare system in portugal,10,20,20,10,10,10,10,10,10,20,10,10,20,0,0.00,0.00,6
how to register for healthcare in portugal,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,24
portugal healthcare system for expats,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.07,3.50,34
what is the healthcare like in portugal,10,10,20,20,10,10,10,10,10,10,10,10,10,0,0.00,0.00,2
what is the healthcare system like in portugal,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0.00,0.00,3
where does portugal rank in healthcare,10,20,10,10,10,10,10,10,10,10,10,10,10,-50,0.00,0.00,0
access to healthcare in portugal,,,,,,,,,,,,,,,,,
accessing healthcare in portugal,,,,,,,,,,,,,,,,,
best healthcare in portugal,,,,,,,,,,,,,,,,,
best private healthcare in portugal,,,,,,,,,,,,,,,,,
buy health insurance in portugal,,,,,,,,,,,,,,,,,
