Keywords,Search Volume (Average),Search Volume (Aug 2025),Search Volume (Sep 2025),Search Volume (Oct 2025),Search Volume (Nov 2025),Search Volume (Dec 2025),Search Volume (Jan 2026),Search Volume (Feb 2026),Search Volume (Mar 2026),Search Volume (Apr 2026),Search Volume (May 2026),Search Volume (Jun 2026),Search Volume (Jul 2026),Trend,Top of Page Bid (Low Range) (USD),Top of Page Bid (High Range) (USD),Competition
golden residency,18100,14800,14800,14800,18100,18100,18100,14800,14800,14800,18100,18100,18100,22,0.10,2.01,4
golden residence funchal madeira,22200,22200,22200,22200,22200,18100,27100,22200,22200,18100,22200,22200,22200,0,0.24,1.60,33
golden residency bangalore,4400,3600,3600,4400,5400,5400,5400,4400,3600,4400,4400,4400,3600,0,0.05,0.30,5
golden residency gandhinagar,4400,3600,3600,4400,5400,5400,5400,4400,3600,4400,4400,4400,3600,0,0.05,0.30,5
golden residency gandhinagar bangalore,4400,3600,3600,4400,5400,5400,5400,4400,3600,4400,4400,4400,3600,0,0.05,0.30,5
golden residency in bangalore,4400,3600,3600,4400,5400,5400,5400,4400,3600,4400,4400,4400,3600,0,0.05,0.30,5
hotel golden residency,4400,3600,3600,4400,5400,5400,5400,4400,3600,4400,4400,4400,3600,0,0.05,0.30,5
hotel golden residency bangalore,4400,3600,3600,4400,5400,5400,5400,4400,3600,4400,4400,4400,3600,0,0.05,0.30,5
golden homes sathya devaki residency,1900,2400,1300,1600,1600,1900,1900,1900,1900,1900,1900,1900,1600,-33,0.12,0.85,6
golden dawn residency,1000,1000,720,1000,1000,1600,1600,1300,720,1000,1000,880,720,-28,0.00,0.00,0
golden larch residency,1000,880,720,880,880,1600,1000,480,1300,1600,1600,880,720,-18,0.05,0.10,15
golden rose residency,880,320,320,590,590,390,1000,880,1000,1000,1000,1300,1600,400,0.21,0.98,9
gms golden residency,720,880,1000,1000,480,1300,720,390,590,720,880,720,590,-33,0.02,0.12,16
golden leaf residency,720,720,590,590,590,480,590,390,720,720,880,1000,1000,39,0.00,0.00,4
guntas residency 300m from golden temple,720,260,480,1000,720,1300,720,590,1000,880,720,880,590,127,0.00,0.00,2
golden egg resident evil 5,590,480,320,320,320,390,590,880,1600,1300,590,590,390,-19,0.00,0.00,0
golden residency noida,480,390,260,590,590,480,590,590,590,590,480,720,590,51,0.13,0.58,15
golden residency pahalgam,480,140,140,390,480,590,590,720,480,590,720,590,320,129,0.01,0.07,13
oyo hotel golden residency,480,480,590,390,720,590,590,590,480,320,210,210,260,-46,0.00,0.00,2
swiss golden visa residency,480,5400,50,20,10,10,10,10,10,0,10,10,10,-100,0.00,0.00,43
golden dawn residency belapur,390,480,480,480,590,260,210,140,210,480,390,880,260,-46,0.00,0.00,0
golden gate residency,390,90,170,720,1000,480,390,320,390,320,260,320,320,256,0.19,0.88,5
